Quantile,Value,Question,Type,ElicitationDatas_ID,Elicitation Name,Person_ID,Condition,Parameter
0.50,1.68728407547702,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,2.99472922655731,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0,-0.0475453762597136,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
1,9.66138669555902,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,3.32111604857654,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,5.51601105876007,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,7.98719982040584,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0,120.111940298508,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
1,149.950879928715,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,130.058253508577,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,140.004566718646,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,145.018155491201,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0,100.186567164179,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
1,150.099242593005,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,120.065827578525,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,130.076965916685,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,140.231120516819,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0,100.186567164179,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
1,149.888059701493,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,110.126865671642,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,120.067164179104,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,135.200155936734,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0,4.01293036044992,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
1,6.46737376299934,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,4.97639097965962,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,5.54982708011448,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,5.78965431602674,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0,3.99504544782682,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
1,5.70512994333184,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,4.49759589020236,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,5.06713697075691,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,5.47687504574797,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0,5.96791044776119,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
1,12.9159840097174,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,6.89086350300612,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,7.50685714361941,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,9.06861790302225,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0,124.843401642023,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
1,146.376015692479,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,129.890174753202,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,139.906588439114,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,142.359807964511,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0,100.186567164179,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
1,139.68538849526,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,114.220437332899,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,130.078886523884,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,135.067037479859,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0,90.3358208955224,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
1,139.340880693436,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,99.8418278664773,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,119.629143953828,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,134.803646647676,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0,8.06819422601849,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
1,13.8878028439508,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,10.0205234016984,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,10.9934532762502,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,12.757809668631,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0,5.98147010580702,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
1,13.9528616800669,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,7.91616274144857,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,9.97586628585464,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,11.696712421888,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0,8.18576520383159,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
1,13.8714127070152,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,10.01026402948,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,11.9726610221833,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,13.0143225610129,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0,140.210677688055,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
1,159.816926007224,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,142.4639330919,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,144.820523666457,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,149.896749618868,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0,134.809837313498,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
1,156.818950979307,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,139.638702550623,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,143.657624192491,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,148.967938791056,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0,134.595587771683,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
1,155.979595882968,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,137.372317183148,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,139.985474890777,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,144.776928947056,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0,1.87093113461378,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
1,35.2764780270174,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,4.71289557172872,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,11.3900184192629,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,28.346073522474,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0,1.82294202026129,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
1,20.8150959753688,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,3.49538542824836,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,9.74635581798092,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,18.235564617287,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0,2.52401645428408,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
1,39.3786834179731,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,5.65941349447852,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,16.0744371990824,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,30.5225619535643,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0,100.678069612873,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
1,161.827323344216,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,114.968748607708,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,150.380555246157,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,156.769283247939,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0,99.9168755830224,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
1,162.334786030784,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,109.100700192484,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,140.030172235256,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,154.376975532204,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0,79.8720994636194,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
1,158.52881588153,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,89.8016385974744,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,119.620751985757,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,148.500680700393,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0,19.4089958051659,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
1,29.8831902977382,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,21.4476493099948,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,25.3084621421487,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,28.2929890177389,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0,11.6119402985075,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
1,18.7313432835821,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,13.0889507685453,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,14.8316106036979,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,17.1905769659167,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0,30.1492537313433,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
1,59.4328358208955,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,35.0881265315215,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,40.5077745600357,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,52.046380040098,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0,149.773543774562,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
1,199.802155991222,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,170.410730440257,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,180.59007798127,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,190.446759411548,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0,100.597014925373,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
1,140.597014925373,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,110.44776119403,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,120.477611940299,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,132.776119402985,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0,69.2537313432836,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
1,109.253731343284,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,79.8208955223881,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,89.3731343283582,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,100.238805970149,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0,5.03766985965694,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
1,39.5095121407886,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,6.94133876174928,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,14.6975032750039,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,24.6403145001214,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0,2.99891893617234,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
1,9.93846085154323,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,3.40609914743804,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,4.96781975106045,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,8.06698550850804,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0,9.97151035865448,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
1,59.7907252154359,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,15.2415653630939,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,35.4527375097489,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,46.1740927965582,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0,150.055655322817,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
1,164.802021422232,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,153.158995054186,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,157.183982666769,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,161.918776707271,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0,124.962686567164,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
1,150.589552238806,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,135.022187569615,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,140.185809757184,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,147.491378926264,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0,22.0169903016922,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
1,139.440938577384,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,40.2258361851236,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,59.737954794222,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,120.381730348127,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0,20.8805970149254,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
1,38.8805970149254,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,24.0238805970149,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,29.2358208955224,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,36.9194029850746,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0,15.910447761194,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
1,30.0149253731343,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,17.9945422143016,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,24.6047003787035,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,27.8466250835375,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0,49.4925373134328,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
1,74.2089552238806,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,53.9562486077077,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,59.7111160614836,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,69.5976832256627,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0,149.955223880597,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
1,159.850746268657,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,154.902985074627,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,156.793472933838,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,159.008888393852,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0,79.9253731343284,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
1,150.716417910448,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,90.3855424370684,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,129.056471374471,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,139.622298952996,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0,49.9850746268657,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
1,102.507462686567,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,59.940810871018,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,73.5809534417465,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,97.255223880597,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0,0.988018678301639,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
1,10.8829013359386,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,4.00475119587389,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,6.90542330964509,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,8.91196942445808,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0,0.474281891795489,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
1,7.95248589869056,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,1.87386492680045,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,4.02392229924815,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,5.90784879171861,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0,4.9369493158186,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
1,12.9103715324422,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,7.03097939291167,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,9.96354435063556,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,11.0311137709484,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0,99.9620253637705,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
1,159.458327765446,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,130.065378369991,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,139.164649618829,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,149.24627586068,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0,100.179104477612,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
1,149.675384272667,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,110.272282428357,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,120.15768681653,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,129.923044257439,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0,90.0319893071954,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
1,139.73214524393,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,99.6170193807084,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,110.000801960348,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,120.20708398307,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0,0.52693732497846,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
1,3.88033213160223,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,1.20971616447144,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,2.00809205432163,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,2.43698952153478,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0,0.261884294548596,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
1,2.98991357352106,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,1.01891241946346,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,1.5624197911972,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,2.36194221834221,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0,-0.00202505575118472,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
1,9.85580882089831,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,0.924905592351678,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,3.91995829162849,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,7.84010249089684,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0,90.0889238880588,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
1,175.815277196145,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,140.516190539874,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,160.046907291935,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,170.45738011439,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0,71.0677083403946,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
1,177.05233978993,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,133.259179117628,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,156.36233876964,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,169.796668199253,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0,60.0339137460393,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
1,176.916440918597,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,113.637757303924,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,139.369236475231,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,169.071976007687,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0,-0.0209688425770462,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
1,3.91758337599515,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,1.43458306428659,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,2.62065910604023,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,2.97575567155397,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0,0.00799945472016272,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
1,2.46527329748265,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,0.482434727907035,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,1.31162993087869,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,1.96254704255344,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0,0.998212120705347,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
1,6.91493589137262,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,2.4023301498637,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,5.4898444010869,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,5.91704068826008,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0,99.9120862606105,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
